drift,boundary_separation,starting_point,rt,choice
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.036036036908626556,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,1.0970970392227173,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.11611611396074295,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.0400400385260582,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.048048049211502075,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.5485485196113586,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.8538538217544556,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.06806806474924088,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.09209208935499191,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.7567567825317383,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.036036036908626556,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.16816817224025726,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.18418417870998383,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.11211211234331131,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.2722722589969635,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.0200200192630291,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.6366366147994995,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.14814814925193787,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.036036036908626556,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.5325325131416321,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.0800800770521164,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.8808808922767639,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.052052050828933716,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.036036036908626556,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.08808808773756027,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.5165165066719055,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,3.439439535140991,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.19619619846343994,0.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.988988995552063,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.31631630659103394,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.0400400385260582,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.024024024605751038,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.18018017709255219,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.18818819522857666,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.28828829526901245,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.0200200192630291,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.03203203156590462,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.1921921968460083,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.06806806474924088,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.2122122049331665,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.06806806474924088,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.4564564526081085,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.13613612949848175,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.24424424767494202,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.024024024605751038,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,1.2252252101898193,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.17617617547512054,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.14014014601707458,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.35635635256767273,0.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,1.117117166519165,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.6966966986656189,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.03203203156590462,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.07607607543468475,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.5845845937728882,0.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.26826825737953186,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.42842844128608704,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.3003003001213074,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.18018017709255219,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.024024024605751038,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.28828829526901245,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.052052050828933716,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.18418417870998383,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.2522522509098053,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.028028028085827827,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.2122122049331665,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.8608608841896057,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.7247247099876404,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.608608603477478,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.06806806474924088,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.8928928971290588,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.18818819522857666,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.32832834124565125,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.7207207083702087,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.6286286115646362,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.42042040824890137,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.03203203156590462,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,1.0210210084915161,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.07607607543468475,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.0800800770521164,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.20020020008087158,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.1321321278810501,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.11211211234331131,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.16416417062282562,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.036036036908626556,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.012012012302875519,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.8808808922767639,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.5695695877075195,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.14014014601707458,0.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.18418417870998383,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.29629629850387573,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.20020020008087158,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.0800800770521164,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.34034034609794617,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.4924924969673157,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.09609609842300415,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.12812812626361847,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.24424424767494202,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.0200200192630291,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.024024024605751038,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.15615615248680115,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.048048049211502075,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,1.0210210084915161,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.5605605840682983,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.09209208935499191,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.024024024605751038,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.8448448181152344,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.6446446180343628,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.27627629041671753,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.14414414763450623,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.5365365147590637,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.424424409866333,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.0800800770521164,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.34834834933280945,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.5845845937728882,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.22422422468662262,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.056056056171655655,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.40840840339660645,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.048048049211502075,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.052052050828933716,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.20020020008087158,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.028028028085827827,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.19619619846343994,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.22822822630405426,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.012012012302875519,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.0800800770521164,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.40040040016174316,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.46846845746040344,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.6046046018600464,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.06406406313180923,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.8528528809547424,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.31631630659103394,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.1521521508693695,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.5845845937728882,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.12412412464618683,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.364364355802536,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.09609609842300415,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.16816817224025726,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.1601601541042328,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.22422422468662262,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.3963963985443115,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.044044043868780136,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.2842842936515808,0.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,1.0570570230484009,1.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.0200200192630291,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.06406406313180923,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.16416417062282562,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.8928928971290588,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.4724724590778351,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.10010010004043579,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.2642642557621002,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.28028029203414917,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.1921921968460083,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.7007007002830505,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.3763763904571533,0.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.34834834933280945,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.012012012302875519,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.07207207381725311,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.1921921968460083,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.0400400385260582,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.6246246099472046,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.20420420169830322,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,2.682682752609253,0.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.27627629041671753,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.048048049211502075,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.08408408612012863,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.10810811072587967,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.5405405163764954,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.804804801940918,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.868868887424469,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.10810811072587967,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.1921921968460083,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.10810811072587967,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.6486486196517944,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.3363363444805145,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.2722722589969635,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.12412412464618683,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.10010010004043579,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.06806806474924088,1.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.012012012302875519,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.1601601541042328,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.09209208935499191,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.3203203082084656,0.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.9849849939346313,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.028028028085827827,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.036036036908626556,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.18418417870998383,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.8448448181152344,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.5605605840682983,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.42842844128608704,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.38838839530944824,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.34834834933280945,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.08408408612012863,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.3323323428630829,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.38838839530944824,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.4524524509906769,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.2122122049331665,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.16816817224025726,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.11211211234331131,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.12812812626361847,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.2842842936515808,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.23623622953891754,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.3363363444805145,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,1.6736736297607422,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.0400400385260582,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.01601601578295231,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.4924924969673157,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.9369369149208069,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.15615615248680115,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.09209208935499191,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.12412412464618683,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.4164164066314697,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.28028029203414917,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.9769769906997681,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.28828829526901245,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.18018017709255219,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.0800800770521164,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.2522522509098053,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.18818819522857666,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.056056056171655655,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.5085085034370422,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.12012012302875519,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,1.469469428062439,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.4324324429035187,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.12412412464618683,1.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.08408408612012863,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.6446446180343628,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.304304301738739,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.08408408612012863,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.12412412464618683,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.1921921968460083,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.3843843936920166,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.08808808773756027,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.304304301738739,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.5925925970077515,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.06806806474924088,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.24424424767494202,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.07607607543468475,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.304304301738739,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.08808808773756027,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.12812812626361847,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.14814814925193787,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.2642642557621002,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,1.0970970392227173,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.11611611396074295,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.18418417870998383,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.6806806921958923,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.16416417062282562,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.22422422468662262,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.40040040016174316,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.3363363444805145,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.14414414763450623,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.0400400385260582,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.5285285115242004,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.16416417062282562,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.28828829526901245,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.044044043868780136,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.056056056171655655,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.12412412464618683,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.10010010004043579,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.10010010004043579,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.10810811072587967,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.29629629850387573,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.4644644558429718,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.16816817224025726,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.20020020008087158,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.608608603477478,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.0610610246658325,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.1921921968460083,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.8128128051757812,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.2602602541446686,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.2842842936515808,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.036036036908626556,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.7407407164573669,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.1921921968460083,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.5085085034370422,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.1601601541042328,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.38838839530944824,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.35635635256767273,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.1321321278810501,1.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.13613612949848175,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.304304301738739,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.4124124050140381,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.46046045422554016,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.08408408612012863,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.06806806474924088,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.3963963985443115,1.0
0.1361396312713623,1.930621862411499,0.55061936378479,1.457457423210144,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.21621622145175934,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.3203203082084656,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.07207207381725311,1.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.06406406313180923,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.01601601578295231,0.0
