drift,boundary_separation,starting_point,rt,choice
-1.4401731491088867,1.2261395454406738,0.3042600452899933,0.10410410165786743,0.0
-1.5091049671173096,0.9297635555267334,0.6607611179351807,0.14814814925193787,0.0
1.351595401763916,1.6162004470825195,0.3110867738723755,0.6326326131820679,1.0
1.3764867782592773,1.5406361818313599,0.39432960748672485,1.5935935974121094,1.0
0.5822768211364746,1.4555647373199463,0.6761881113052368,0.7127127051353455,1.0
1.399726390838623,1.1989190578460693,0.5008255243301392,0.21621622145175934,1.0
-0.9458441734313965,1.1907941102981567,0.31608518958091736,0.13613612949848175,0.0
-1.4427862167358398,0.7695592641830444,0.6927484273910522,0.2122122049331665,0.0
-0.6851446628570557,1.5489763021469116,0.4618757963180542,0.9409409165382385,0.0
-0.6810712814331055,0.6628163456916809,0.5769590139389038,0.18418417870998383,0.0
-0.13729476928710938,1.909449577331543,0.6835063695907593,0.804804801940918,1.0
-0.8606159687042236,0.5871962904930115,0.34769386053085327,0.09609609842300415,0.0
-0.8654153347015381,1.7208369970321655,0.5141887068748474,0.9489489197731018,0.0
-1.1622340679168701,1.2768633365631104,0.34112656116485596,0.36036035418510437,0.0
1.274223804473877,1.6834086179733276,0.5628963708877563,0.16416417062282562,1.0
1.253835916519165,0.8556643724441528,0.3862072229385376,0.27627629041671753,1.0
0.7185683250427246,0.9793634414672852,0.5639649033546448,0.9569569826126099,1.0
-0.2126173973083496,1.61641526222229,0.45592036843299866,0.2322322279214859,0.0
-0.8425910472869873,1.6322704553604126,0.3369234502315521,0.6966966986656189,0.0
-1.171144962310791,1.301383137702942,0.6840479969978333,0.14014014601707458,0.0
1.942641258239746,0.6930394768714905,0.44115176796913147,0.052052050828933716,1.0
1.4450950622558594,1.5426054000854492,0.49479949474334717,0.9009009003639221,1.0
-1.2970480918884277,1.796513557434082,0.6675022840499878,2.15815806388855,0.0
-0.4555623531341553,0.9003781676292419,0.6892712712287903,0.1601601541042328,1.0
1.1644532680511475,1.1308321952819824,0.5464375615119934,0.07607607543468475,1.0
-1.9777541160583496,0.9352526664733887,0.31921443343162537,0.15615615248680115,0.0
-1.8411169052124023,0.8299353122711182,0.389975368976593,0.14014014601707458,0.0
-1.7170121669769287,1.0490965843200684,0.45425570011138916,0.2322322279214859,0.0
0.6849393844604492,1.6626718044281006,0.30186137557029724,0.12012012302875519,0.0
-1.9887549877166748,1.6396465301513672,0.4726690649986267,0.4164164066314697,0.0
-1.5034935474395752,0.5055727362632751,0.49074500799179077,0.012012012302875519,1.0
1.2832107543945312,0.6342533826828003,0.47438591718673706,0.028028028085827827,1.0
-1.828920841217041,0.6380069851875305,0.5435206890106201,0.07207207381725311,0.0
-0.47313785552978516,1.770406723022461,0.4114148020744324,0.9609609842300415,0.0
-0.1214299201965332,1.2973474264144897,0.5121060609817505,0.48048049211502075,1.0
0.3741459846496582,1.2047957181930542,0.41224879026412964,0.7367367148399353,1.0
0.11745524406433105,0.7807917594909668,0.45714762806892395,0.09609609842300415,0.0
0.35157299041748047,1.607522964477539,0.3253881633281708,0.12412412464618683,0.0
1.5115928649902344,1.4336516857147217,0.35160329937934875,0.15615615248680115,1.0
-1.2310616970062256,1.8152191638946533,0.6349151134490967,0.304304301738739,0.0
-0.3606579303741455,1.2587542533874512,0.49691587686538696,0.28828829526901245,1.0
-1.866154432296753,1.430066704750061,0.6157189607620239,0.13613612949848175,0.0
1.8782527446746826,1.8739957809448242,0.5476671457290649,1.1931931972503662,1.0
-0.27461838722229004,1.6493170261383057,0.413919597864151,0.7247247099876404,0.0
1.3151476383209229,0.8840506672859192,0.5684253573417664,0.424424409866333,1.0
-0.23918533325195312,0.8174818754196167,0.45047712326049805,0.29629629850387573,1.0
0.28395962715148926,0.993622899055481,0.6780245304107666,0.1601601541042328,0.0
0.6854026317596436,1.4618717432022095,0.6622023582458496,0.26826825737953186,1.0
1.650254487991333,1.243700385093689,0.5903470516204834,0.18018017709255219,1.0
-1.9105048179626465,1.7026376724243164,0.6803755760192871,0.40040040016174316,0.0
-0.3753697872161865,1.6571344137191772,0.6960324048995972,0.4724724590778351,0.0
-1.9952044486999512,1.89449143409729,0.3456883728504181,0.09609609842300415,0.0
-0.789466142654419,1.4347256422042847,0.5899308919906616,0.608608603477478,1.0
0.20780134201049805,0.6321803331375122,0.431804895401001,0.2122122049331665,0.0
0.33954715728759766,1.3154338598251343,0.6504569053649902,0.4964964985847473,0.0
-1.2926981449127197,0.8088840842247009,0.5739154815673828,0.16416417062282562,0.0
1.492626428604126,1.7616947889328003,0.544651210308075,0.12012012302875519,1.0
0.40241527557373047,1.041502833366394,0.3282240629196167,0.14014014601707458,0.0
-1.7863342761993408,1.8786699771881104,0.5289778709411621,0.3363363444805145,0.0
-1.9951748847961426,0.6388517618179321,0.4935809373855591,0.0400400385260582,0.0
-0.46286487579345703,0.8985928893089294,0.696049690246582,0.4324324429035187,0.0
-0.12639188766479492,0.9545055627822876,0.4103114604949951,0.052052050828933716,0.0
-1.7864158153533936,1.2513244152069092,0.37662872672080994,0.09609609842300415,0.0
-1.668294906616211,1.2737627029418945,0.45707231760025024,0.6126126050949097,0.0
0.3104822635650635,1.0109471082687378,0.4007655382156372,0.2602602541446686,1.0
0.6709527969360352,1.3949713706970215,0.600359320640564,1.1411411762237549,0.0
0.17863917350769043,1.1497480869293213,0.3779330551624298,0.1601601541042328,0.0
-0.6523392200469971,1.5264651775360107,0.3611820638179779,0.8168168067932129,0.0
1.4025216102600098,1.8295133113861084,0.33658596873283386,0.4964964985847473,0.0
0.45181941986083984,0.8581057786941528,0.570812463760376,0.10810811072587967,0.0
-1.5947747230529785,1.6705217361450195,0.5125446319580078,0.6166166067123413,0.0
-0.5285143852233887,1.6409976482391357,0.41259777545928955,0.36836835741996765,1.0
0.6198031902313232,1.8337037563323975,0.5581572651863098,0.4364364445209503,1.0
-1.6481473445892334,1.4276379346847534,0.3661395311355591,0.14414414763450623,0.0
-0.35738706588745117,0.7016741037368774,0.49924737215042114,0.0400400385260582,0.0
-0.4808192253112793,1.1757657527923584,0.5471057891845703,1.2932932376861572,1.0
-1.947007656097412,1.6264270544052124,0.4253244400024414,0.14814814925193787,0.0
0.6809933185577393,1.8817493915557861,0.594555139541626,0.4964964985847473,1.0
0.7987065315246582,0.833143413066864,0.6480573415756226,0.07207207381725311,0.0
1.113497018814087,0.7640926837921143,0.523613452911377,0.14814814925193787,1.0
-0.8920142650604248,1.872192144393921,0.6485355496406555,0.8728728890419006,0.0
0.7060661315917969,0.5428004264831543,0.5957772731781006,0.060060061514377594,0.0
-0.3037834167480469,0.5200344324111938,0.5622764229774475,0.07207207381725311,0.0
-1.799631118774414,1.0453176498413086,0.4262792468070984,0.4844844937324524,0.0
1.932190179824829,0.6107197999954224,0.544048011302948,0.036036036908626556,1.0
1.3770840167999268,1.1709468364715576,0.6926150321960449,0.2322322279214859,0.0
-0.22365188598632812,0.871270477771759,0.3526191711425781,0.06806806474924088,0.0
1.142078161239624,1.9024863243103027,0.5040704607963562,0.3363363444805145,1.0
0.2787477970123291,0.5253756642341614,0.693301796913147,0.036036036908626556,1.0
0.6564304828643799,0.7966264486312866,0.5960958003997803,0.028028028085827827,1.0
-0.29486560821533203,0.8386101722717285,0.525981068611145,0.4364364445209503,1.0
-0.238145112991333,1.0780587196350098,0.5986325740814209,0.18818819522857666,0.0
0.05353093147277832,0.8827099800109863,0.3166576623916626,0.15615615248680115,1.0
0.7477009296417236,0.701266348361969,0.3154391944408417,0.09209208935499191,0.0
-1.9919488430023193,0.9106967449188232,0.6000568270683289,0.48048049211502075,0.0
-0.05142664909362793,0.7143315076828003,0.34432387351989746,0.03203203156590462,0.0
0.03346896171569824,0.8923580646514893,0.6549624800682068,0.44044044613838196,1.0
-0.7427995204925537,1.8402249813079834,0.6648175716400146,0.2522522509098053,1.0
0.9143102169036865,0.579968273639679,0.612662136554718,0.024024024605751038,1.0
-1.4920258522033691,0.5274173617362976,0.6404576301574707,0.008008007891476154,1.0
-1.5681593418121338,1.461298942565918,0.3435903787612915,0.5725725889205933,0.0
-1.3476800918579102,0.8992326855659485,0.4689710736274719,0.2602602541446686,0.0
-0.9292140007019043,1.1616754531860352,0.30919429659843445,0.21621622145175934,1.0
1.7455453872680664,0.5608817338943481,0.5890828371047974,0.1601601541042328,1.0
-0.7408571243286133,1.2961502075195312,0.5448475480079651,0.06806806474924088,0.0
-1.2797095775604248,1.4709413051605225,0.646652102470398,0.1321321278810501,0.0
1.28825044631958,1.7032716274261475,0.6995295286178589,0.8368368148803711,1.0
-0.9467918872833252,0.7437694072723389,0.632887601852417,0.12012012302875519,0.0
-0.2816812992095947,1.640112042427063,0.3822087347507477,0.048048049211502075,0.0
0.7594006061553955,1.7980766296386719,0.6633752584457397,0.19619619846343994,1.0
1.264888048171997,1.2507078647613525,0.39772796630859375,0.20020020008087158,1.0
0.9621858596801758,1.8485276699066162,0.4589698910713196,0.2322322279214859,1.0
0.8890571594238281,1.7511922121047974,0.6118550896644592,0.7087087035179138,1.0
1.4544048309326172,1.9430238008499146,0.6532131433486938,0.17617617547512054,1.0
-1.7697083950042725,1.808687686920166,0.4757143557071686,0.4724724590778351,0.0
0.9989476203918457,1.5819275379180908,0.5361467003822327,1.4374374151229858,1.0
-0.21364116668701172,1.988361120223999,0.32781994342803955,0.15615615248680115,0.0
-1.4237632751464844,1.5472633838653564,0.3161645829677582,1.2212212085723877,0.0
-1.4724791049957275,1.6169513463974,0.513203501701355,0.6686686873435974,0.0
-0.05726003646850586,0.7748357057571411,0.42356565594673157,0.12812812626361847,0.0
0.21575522422790527,1.6998350620269775,0.34185585379600525,1.1131131649017334,1.0
1.7372300624847412,0.823289155960083,0.5204455852508545,0.060060061514377594,1.0
-1.5971629619598389,1.6569435596466064,0.4461912214756012,0.5405405163764954,0.0
-1.6536400318145752,1.162246823310852,0.5750415325164795,0.20420420169830322,0.0
0.30697131156921387,0.9741682410240173,0.4866447150707245,0.024024024605751038,1.0
0.9009850025177002,1.619492769241333,0.45670247077941895,0.1601601541042328,1.0
1.09140944480896,0.5934401154518127,0.5987634658813477,0.01601601578295231,1.0
-1.312002420425415,1.8002389669418335,0.5881392955780029,0.3123123049736023,0.0
-0.9106597900390625,1.9848524332046509,0.46190589666366577,0.6446446180343628,0.0
-0.5072393417358398,0.8866310119628906,0.4016825258731842,0.2122122049331665,0.0
-1.235368251800537,0.9251593351364136,0.4741065502166748,0.11611611396074295,0.0
-0.54768967628479,1.7403233051300049,0.4971919655799866,0.38038039207458496,0.0
0.30196285247802734,0.6712194681167603,0.4165801703929901,0.12812812626361847,0.0
1.8827290534973145,1.2388763427734375,0.5834413766860962,0.14814814925193787,1.0
1.684870958328247,1.3086663484573364,0.4765133261680603,0.56456458568573,1.0
-0.4019789695739746,1.0970776081085205,0.38547563552856445,0.7207207083702087,0.0
-0.23385190963745117,0.8408688306808472,0.4173533022403717,0.608608603477478,0.0
1.2943909168243408,1.2737462520599365,0.4994151294231415,0.12812812626361847,1.0
-0.7781729698181152,1.1069234609603882,0.39080727100372314,0.4964964985847473,0.0
-1.9383819103240967,1.9882709980010986,0.3178231418132782,0.22022022306919098,0.0
-0.7311279773712158,1.5037131309509277,0.5274841785430908,0.12012012302875519,1.0
-1.3492980003356934,1.3614596128463745,0.6493573188781738,0.4444444477558136,0.0
-1.3720216751098633,0.9374434351921082,0.4843457341194153,0.11611611396074295,0.0
0.17865729331970215,0.8082253932952881,0.613976001739502,0.08808808773756027,0.0
0.4422762393951416,1.0282368659973145,0.3887568712234497,0.20020020008087158,0.0
-1.6546542644500732,1.5225272178649902,0.673504114151001,0.2322322279214859,0.0
0.0027930736541748047,0.8313589096069336,0.5788533091545105,0.0400400385260582,1.0
0.459303617477417,1.9232770204544067,0.6403564214706421,0.25625625252723694,1.0
0.2518312931060791,0.5815579295158386,0.49297580122947693,0.028028028085827827,1.0
-1.8689568042755127,1.4854090213775635,0.645714521408081,0.32832834124565125,0.0
-1.0136935710906982,1.0371661186218262,0.32827645540237427,0.09209208935499191,0.0
-0.9828948974609375,1.4946966171264648,0.4706617593765259,0.15615615248680115,0.0
-0.08451628684997559,1.9458940029144287,0.5182622671127319,1.5375375747680664,1.0
1.6834650039672852,1.3666774034500122,0.3023494482040405,1.425425410270691,1.0
-0.1314699649810791,0.9932427406311035,0.5937896966934204,0.9329329133033752,1.0
0.06891274452209473,1.8380208015441895,0.3814121186733246,1.7897897958755493,0.0
-0.4012765884399414,1.2811939716339111,0.4213000237941742,0.620620608329773,0.0
1.5895235538482666,0.7344156503677368,0.38246726989746094,0.048048049211502075,1.0
0.11663961410522461,1.283866286277771,0.31214553117752075,0.3243243098258972,1.0
-0.9679415225982666,1.8765909671783447,0.35516196489334106,0.6806806921958923,1.0
-0.39394259452819824,1.2683278322219849,0.5624276399612427,0.1601601541042328,1.0
-1.7188236713409424,1.5437055826187134,0.4375959634780884,0.3843843936920166,0.0
1.7841675281524658,1.3614329099655151,0.6739484071731567,0.8248248100280762,0.0
1.256852626800537,0.7348600625991821,0.30614805221557617,0.028028028085827827,0.0
-0.9859180450439453,1.5873711109161377,0.5496231317520142,0.16816817224025726,0.0
-1.5719311237335205,0.8321402668952942,0.5422447919845581,0.052052050828933716,0.0
-1.8549413681030273,0.7603089213371277,0.6859533786773682,0.08408408612012863,0.0
0.8177769184112549,1.3641372919082642,0.6316124200820923,0.12012012302875519,1.0
-1.9470956325531006,1.5105429887771606,0.34724900126457214,0.22822822630405426,0.0
0.1793816089630127,1.3005402088165283,0.40446168184280396,0.42042040824890137,1.0
0.9288487434387207,1.0994607210159302,0.5767456293106079,0.2602602541446686,1.0
-1.6680572032928467,1.584553837776184,0.4055405259132385,0.2722722589969635,0.0
-0.9527149200439453,1.7618190050125122,0.6563911437988281,0.7327327132225037,0.0
1.9084436893463135,1.5714902877807617,0.34983009099960327,0.3123123049736023,1.0
0.258512020111084,0.9287002086639404,0.5324477553367615,0.028028028085827827,0.0
1.8935632705688477,1.4340548515319824,0.40568238496780396,0.6286286115646362,1.0
0.36765456199645996,1.7672951221466064,0.4980817437171936,0.09209208935499191,1.0
-1.3925981521606445,0.9103162288665771,0.34350237250328064,0.2522522509098053,1.0
1.925978183746338,1.8968305587768555,0.6536465883255005,0.27627629041671753,1.0
1.725296974182129,0.926435112953186,0.6063315868377686,0.2122122049331665,1.0
1.036175012588501,1.5237035751342773,0.6966203451156616,0.3003003001213074,1.0
-0.17709851264953613,1.8007720708847046,0.4836861789226532,0.14814814925193787,0.0
-0.7411093711853027,0.7289029359817505,0.4477570056915283,0.31631630659103394,1.0
-0.5269014835357666,1.952235460281372,0.3117653429508209,1.3973973989486694,1.0
-1.6046226024627686,1.1319875717163086,0.6138712167739868,1.0530530214309692,1.0
0.6238934993743896,1.9723960161209106,0.5919303894042969,,
1.7897474765777588,1.8166747093200684,0.6832762956619263,0.4524524509906769,1.0
0.9886355400085449,1.4084593057632446,0.44692564010620117,0.23623622953891754,1.0
1.7892134189605713,1.379260778427124,0.5784238576889038,0.29629629850387573,1.0
-0.7339634895324707,1.9998520612716675,0.5346395373344421,0.8768768906593323,0.0
-1.5554397106170654,0.6938613653182983,0.6332757472991943,0.048048049211502075,0.0
1.578106164932251,1.7170400619506836,0.47997164726257324,0.1321321278810501,1.0
-1.9907803535461426,1.3193259239196777,0.46759918332099915,0.18818819522857666,1.0
-1.6422381401062012,1.0992461442947388,0.4449649155139923,0.06806806474924088,1.0
1.972616195678711,0.5619611740112305,0.5236827731132507,0.0400400385260582,1.0
-1.588036298751831,1.371509075164795,0.5097353458404541,0.3723723590373993,0.0
