drift,boundary_separation,starting_point,rt,choice
0.7163527011871338,1.3201220035552979,0.4389955997467041,0.1921921968460083,1.0
-1.6153297424316406,1.0020289421081543,0.5198941826820374,0.18818819522857666,0.0
-0.5294971466064453,1.1496741771697998,0.5125936269760132,0.5125125050544739,1.0
0.26165246963500977,1.4198880195617676,0.5910136699676514,0.3723723590373993,0.0
-1.9154796600341797,0.6414824724197388,0.33267879486083984,0.024024024605751038,0.0
1.1627388000488281,0.8112622499465942,0.6764807105064392,0.7127127051353455,1.0
-0.8063609600067139,1.6776416301727295,0.4348739683628082,1.7177177667617798,0.0
-1.2607414722442627,0.5842374563217163,0.43048614263534546,0.3923923969268799,1.0
-1.1154601573944092,1.5975303649902344,0.6650428175926208,0.6166166067123413,0.0
1.51528000831604,1.8176701068878174,0.38631874322891235,0.5085085034370422,1.0
-0.2603626251220703,1.9211984872817993,0.6044050455093384,0.25625625252723694,1.0
-1.8238277435302734,1.7235140800476074,0.3399970531463623,0.24824824929237366,1.0
-0.8666689395904541,0.6279699802398682,0.6987483501434326,0.14014014601707458,1.0
1.926354169845581,1.97987699508667,0.44492650032043457,0.1721721738576889,1.0
-0.34693408012390137,1.6593226194381714,0.40052059292793274,0.5205205082893372,1.0
0.7243344783782959,1.8107327222824097,0.4939414858818054,0.8248248100280762,1.0
-0.2851598262786865,1.3832651376724243,0.5016140341758728,1.077077031135559,1.0
-0.6485810279846191,1.15593683719635,0.3140515089035034,1.5055055618286133,0.0
-0.18318653106689453,0.5650454759597778,0.358469694852829,0.048048049211502075,0.0
-1.463810682296753,0.5545743703842163,0.30000200867652893,0.0800800770521164,1.0
1.4410326480865479,1.4781513214111328,0.6956121921539307,0.6526526808738708,1.0
-0.2778809070587158,1.8654117584228516,0.5590733885765076,1.4614614248275757,1.0
-0.3075404167175293,1.130639910697937,0.5037399530410767,1.1651651859283447,1.0
-1.1303107738494873,1.259448766708374,0.35869714617729187,0.14414414763450623,0.0
-1.9536657333374023,1.8030840158462524,0.5652529001235962,0.4644644558429718,0.0
0.8380403518676758,1.9085569381713867,0.682705283164978,0.7407407164573669,0.0
1.9869680404663086,1.2877154350280762,0.3241415023803711,0.4564564526081085,1.0
1.0708072185516357,0.5361303091049194,0.3025575578212738,0.012012012302875519,0.0
-0.5217916965484619,1.3531203269958496,0.3603839874267578,0.11211211234331131,0.0
0.3367636203765869,1.5711848735809326,0.5446867942810059,0.9209209084510803,1.0
-1.3709919452667236,1.1788488626480103,0.4466574788093567,0.6526526808738708,0.0
-1.8692891597747803,1.6812769174575806,0.44791483879089355,0.1721721738576889,0.0
-1.9822864532470703,0.7333288192749023,0.6829227209091187,0.09209208935499191,1.0
-1.6580805778503418,1.1775951385498047,0.4525637924671173,0.2722722589969635,0.0
-0.2688877582550049,1.7910174131393433,0.4336403012275696,0.4364364445209503,0.0
-1.5122554302215576,1.4293951988220215,0.5229076743125916,0.36836835741996765,0.0
0.7194323539733887,0.9921911954879761,0.4400921165943146,0.8648648858070374,1.0
-1.6057898998260498,1.1755077838897705,0.36482080817222595,0.15615615248680115,0.0
-1.9735984802246094,1.533325433731079,0.3993035852909088,0.24824824929237366,0.0
-1.76058030128479,0.6494240760803223,0.5772058963775635,0.07207207381725311,0.0
-0.179518461227417,1.8395178318023682,0.5183626413345337,0.5245245099067688,0.0
0.4322845935821533,1.1398981809616089,0.4244966208934784,0.07607607543468475,1.0
-0.9927651882171631,0.5916044116020203,0.3404726982116699,0.024024024605751038,0.0
-0.056181907653808594,1.557376503944397,0.5578473806381226,1.4454454183578491,0.0
1.464984655380249,0.7850735187530518,0.5962076187133789,0.06806806474924088,1.0
-0.016268491744995117,1.3406568765640259,0.38598620891571045,0.44844844937324524,1.0
-0.13693761825561523,0.9826704859733582,0.4148455262184143,0.7687687873840332,0.0
1.608802080154419,1.4144213199615479,0.41862547397613525,0.8528528809547424,1.0
1.209275484085083,1.9879728555679321,0.36605870723724365,0.3363363444805145,1.0
-1.4508094787597656,1.3193933963775635,0.3913413882255554,0.27627629041671753,0.0
-1.3512566089630127,1.4783470630645752,0.4402942955493927,0.2322322279214859,1.0
1.6038014888763428,0.6083582639694214,0.5014920234680176,0.1601601541042328,1.0
-1.7574622631072998,1.943888783454895,0.43879032135009766,0.18418417870998383,0.0
0.5626616477966309,0.7869096994400024,0.3923887312412262,0.20820820331573486,1.0
1.4184985160827637,1.5148112773895264,0.45284003019332886,0.14414414763450623,1.0
-0.4355947971343994,1.2754263877868652,0.34380948543548584,0.6166166067123413,1.0
1.700608253479004,1.7091317176818848,0.6293031573295593,0.26826825737953186,1.0
-0.983320951461792,1.11973237991333,0.5825762748718262,0.29629629850387573,1.0
1.777170181274414,1.0841156244277954,0.3686928451061249,0.10010010004043579,1.0
-0.514399528503418,0.8912903070449829,0.4265850782394409,0.2842842936515808,1.0
-0.5850682258605957,0.8747799396514893,0.6434682011604309,0.3243243098258972,0.0
0.927741289138794,0.6362574696540833,0.3568722605705261,0.0800800770521164,1.0
-1.6839680671691895,1.0333261489868164,0.580181360244751,0.5965965986251831,0.0
0.6810133457183838,1.9925286769866943,0.36502280831336975,2.3423423767089844,0.0
-0.7349822521209717,0.8367748260498047,0.4365345239639282,0.024024024605751038,0.0
-0.37152099609375,1.4176992177963257,0.680488109588623,0.6646646857261658,0.0
1.8949344158172607,1.21986722946167,0.6090644598007202,0.17617617547512054,1.0
-0.8608872890472412,1.7456340789794922,0.4821726083755493,0.7047047019004822,0.0
-1.2234458923339844,0.6101266741752625,0.4806274175643921,0.052052050828933716,0.0
-1.1540107727050781,0.8651405572891235,0.6885552406311035,0.23623622953891754,0.0
0.196336030960083,1.8419852256774902,0.30958589911460876,0.22822822630405426,0.0
-1.1966376304626465,1.5896810293197632,0.3809501528739929,0.5525525808334351,0.0
-1.650954008102417,1.825751781463623,0.683213472366333,0.620620608329773,0.0
-1.5252978801727295,1.034041166305542,0.38421323895454407,0.056056056171655655,0.0
1.4500319957733154,0.9637355804443359,0.5584201812744141,0.056056056171655655,1.0
-0.8901019096374512,1.4443573951721191,0.5217355489730835,0.6286286115646362,0.0
-0.7458024024963379,1.9016928672790527,0.3085955083370209,1.3173173666000366,0.0
0.6679360866546631,0.8578408360481262,0.6310817003250122,0.9089089035987854,0.0
0.29572296142578125,0.8269393444061279,0.4252561926841736,0.13613612949848175,0.0
0.9596908092498779,0.9306193590164185,0.6393640637397766,0.20420420169830322,1.0
1.6318080425262451,1.923692226409912,0.5814586877822876,0.4124124050140381,1.0
-1.8871111869812012,1.3847289085388184,0.5497198700904846,0.9569569826126099,0.0
-0.28002166748046875,1.2503392696380615,0.38546350598335266,1.045045018196106,1.0
-0.8228840827941895,1.5324411392211914,0.4389260411262512,0.44044044613838196,1.0
0.2184460163116455,1.97694993019104,0.42984330654144287,3.4154155254364014,1.0
1.0829591751098633,0.5630629062652588,0.584174394607544,0.2722722589969635,1.0
-1.317507266998291,0.9113907814025879,0.6123090982437134,0.22822822630405426,0.0
-0.46885251998901367,1.9950186014175415,0.5281665325164795,0.3843843936920166,0.0
-1.8250510692596436,0.806026816368103,0.33196523785591125,0.16416417062282562,0.0
1.5055241584777832,1.073107361793518,0.3888501524925232,0.14014014601707458,1.0
-1.3961129188537598,0.707044243812561,0.6161937713623047,0.10010010004043579,0.0
-1.9933288097381592,1.0019457340240479,0.6822705864906311,0.1601601541042328,0.0
-1.3476166725158691,0.5273561477661133,0.6032861471176147,0.09609609842300415,1.0
0.515662670135498,0.5996034145355225,0.5914783477783203,0.09609609842300415,1.0
-0.6272335052490234,0.8888207674026489,0.5023922920227051,0.17617617547512054,1.0
1.3035874366760254,1.0576499700546265,0.6361804604530334,0.09209208935499191,0.0
-1.7692041397094727,1.4570459127426147,0.5297322869300842,0.5205205082893372,0.0
-0.20452547073364258,0.9279221296310425,0.6462078094482422,0.10810811072587967,0.0
-1.314767837524414,0.6666272282600403,0.6013765335083008,0.23623622953891754,0.0
-1.7295453548431396,1.9432705640792847,0.5134143829345703,1.3933933973312378,0.0
1.7409121990203857,1.1875190734863281,0.4657496213912964,0.44044044613838196,1.0
1.9115257263183594,1.0286366939544678,0.32277727127075195,0.09609609842300415,1.0
1.8367512226104736,1.7317607402801514,0.6152268648147583,0.1521521508693695,1.0
0.4101133346557617,0.9917224049568176,0.6629278659820557,0.10010010004043579,1.0
1.348442792892456,0.969756543636322,0.33726951479911804,0.3323323428630829,0.0
-0.10611629486083984,1.4310472011566162,0.4226963520050049,1.7857857942581177,0.0
0.5836975574493408,1.7725610733032227,0.5826978087425232,0.46846845746040344,1.0
0.3561573028564453,1.5576518774032593,0.6038732528686523,1.2492492198944092,1.0
-1.390650749206543,0.7005020380020142,0.5829541087150574,0.22422422468662262,0.0
1.4961891174316406,1.6281914710998535,0.6464298963546753,0.0800800770521164,1.0
-0.45058536529541016,1.3680846691131592,0.6601099967956543,2.6506507396698,0.0
-1.2180507183074951,1.4346168041229248,0.5025805830955505,0.23623622953891754,0.0
1.1286003589630127,1.421844244003296,0.6822157502174377,0.6966966986656189,1.0
-0.9132394790649414,1.6719859838485718,0.37204453349113464,0.9929929971694946,0.0
-0.6517941951751709,0.5163110494613647,0.3415524661540985,0.036036036908626556,0.0
-1.4711129665374756,0.7885247468948364,0.5214263200759888,0.07207207381725311,0.0
-0.016571760177612305,1.8664281368255615,0.48358193039894104,1.8898898363113403,0.0
-1.4674279689788818,1.4264942407608032,0.6252157688140869,0.46846845746040344,1.0
0.19198012351989746,0.9379978179931641,0.31200888752937317,0.3123123049736023,0.0
-1.709928035736084,0.9885340929031372,0.6532351970672607,0.12012012302875519,0.0
1.4926574230194092,0.6849445104598999,0.4953853189945221,0.20020020008087158,1.0
-1.824084758758545,1.8472650051116943,0.5424749851226807,1.117117166519165,0.0
-0.6077160835266113,1.5863821506500244,0.5687257647514343,0.6006006002426147,0.0
-0.974524736404419,1.7884916067123413,0.5514669418334961,0.23623622953891754,1.0
-0.266521692276001,1.4327428340911865,0.5792334079742432,0.2722722589969635,1.0
-0.4515562057495117,0.8016288876533508,0.4529409408569336,0.060060061514377594,0.0
0.30530548095703125,1.436492919921875,0.6770401000976562,1.1691691875457764,0.0
1.579291820526123,0.9761992692947388,0.5134110450744629,0.10010010004043579,1.0
0.41568732261657715,1.725472331047058,0.4944989085197449,0.2122122049331665,1.0
-1.9443981647491455,1.5595567226409912,0.31653517484664917,0.24824824929237366,0.0
0.06800150871276855,1.394496202468872,0.4768790602684021,0.684684693813324,0.0
-1.2790157794952393,0.5700741410255432,0.4276871681213379,0.09609609842300415,1.0
0.24019145965576172,1.857543706893921,0.5331922769546509,0.25625625252723694,0.0
0.6009435653686523,1.42385995388031,0.6781051754951477,0.2522522509098053,1.0
1.8495211601257324,1.3338114023208618,0.6365646123886108,0.9409409165382385,1.0
1.3302929401397705,0.8921422958374023,0.48613446950912476,0.0800800770521164,0.0
-0.2652578353881836,0.6716560125350952,0.626984715461731,0.20020020008087158,0.0
-0.9732160568237305,1.724364995956421,0.30414262413978577,0.7087087035179138,0.0
1.9248631000518799,1.4349678754806519,0.4006974697113037,0.28028029203414917,1.0
0.722254753112793,1.3220789432525635,0.3395460844039917,0.5205205082893372,1.0
-1.3633952140808105,0.9218055009841919,0.31715866923332214,0.06806806474924088,0.0
0.002580881118774414,1.7455723285675049,0.33839255571365356,0.0800800770521164,0.0
-1.1480071544647217,0.5527850389480591,0.5030658841133118,0.0400400385260582,1.0
-1.980628490447998,1.0056159496307373,0.4458719789981842,0.048048049211502075,0.0
1.778566598892212,0.8996235132217407,0.6504656672477722,0.1521521508693695,1.0
1.0246381759643555,1.5846391916275024,0.6711548566818237,0.30830830335617065,1.0
-1.6698293685913086,1.720414161682129,0.5269523859024048,0.09609609842300415,0.0
0.6896486282348633,1.0456241369247437,0.6545217037200928,0.2642642557621002,1.0
-1.1758596897125244,1.5538499355316162,0.568897008895874,0.1321321278810501,0.0
0.12350130081176758,1.06711745262146,0.6509572863578796,0.7807807922363281,0.0
-0.6319570541381836,1.82155442237854,0.5001540780067444,1.7697697877883911,0.0
0.08810019493103027,0.7463033199310303,0.5625181198120117,0.1601601541042328,0.0
-1.0606670379638672,1.4338099956512451,0.3374638259410858,0.2722722589969635,0.0
0.09816360473632812,1.341626524925232,0.3887641429901123,0.20420420169830322,1.0
0.13758301734924316,0.8861663341522217,0.3903783857822418,0.044044043868780136,0.0
1.2371289730072021,0.7298072576522827,0.5797700881958008,0.13613612949848175,0.0
-1.6252756118774414,1.6221121549606323,0.6363046169281006,0.6886886954307556,0.0
-1.7156448364257812,1.2485427856445312,0.3733620345592499,0.0800800770521164,0.0
1.233992576599121,1.475454568862915,0.30724430084228516,0.38038039207458496,1.0
-0.1770627498626709,0.7352248430252075,0.6962461471557617,0.24424424767494202,1.0
-0.9338479042053223,0.518490195274353,0.622533917427063,0.0200200192630291,0.0
-1.19942307472229,1.6777541637420654,0.5150543451309204,0.4964964985847473,0.0
-0.6782636642456055,1.0857722759246826,0.36726149916648865,0.7847847938537598,0.0
0.9056837558746338,0.5894469022750854,0.495855450630188,0.24424424767494202,1.0
-0.9259662628173828,1.8187718391418457,0.4579554796218872,1.3053053617477417,0.0
0.6117558479309082,0.5994369983673096,0.3780815601348877,0.044044043868780136,0.0
1.7207348346710205,0.5427213311195374,0.680831789970398,0.06406406313180923,1.0
1.6404261589050293,1.3344535827636719,0.5629212856292725,0.10410410165786743,1.0
1.0078463554382324,0.9955132603645325,0.3623936176300049,0.052052050828933716,0.0
-0.11564373970031738,1.0506088733673096,0.6326910257339478,0.10010010004043579,1.0
-1.3732130527496338,1.763505458831787,0.5006868243217468,1.3253253698349,0.0
1.778123378753662,1.146982192993164,0.4826104938983917,0.4644644558429718,0.0
-0.2728250026702881,1.4766578674316406,0.5591795444488525,0.9529529809951782,0.0
0.504725456237793,1.241835594177246,0.3747660517692566,0.1721721738576889,1.0
-0.9833481311798096,0.5164414644241333,0.37619513273239136,0.08408408612012863,0.0
0.19581365585327148,1.0250718593597412,0.6296448707580566,0.09609609842300415,1.0
0.39583373069763184,1.9447274208068848,0.6128877401351929,0.9569569826126099,1.0
-1.889223337173462,1.0838536024093628,0.6159458160400391,0.1721721738576889,0.0
-0.6574983596801758,1.2178800106048584,0.5856683254241943,0.46846845746040344,1.0
1.8551247119903564,0.9480119943618774,0.617412805557251,0.11611611396074295,1.0
0.019546031951904297,1.6055119037628174,0.4006974697113037,0.18018017709255219,0.0
-0.29146313667297363,0.9482251405715942,0.404704213142395,0.24024024605751038,0.0
-1.345930576324463,0.8275599479675293,0.563639760017395,0.11211211234331131,1.0
-0.2012176513671875,1.5687808990478516,0.45878273248672485,2.646646738052368,0.0
-1.253626823425293,1.497357964515686,0.5759345293045044,0.8408408164978027,0.0
-1.8791451454162598,1.3884496688842773,0.6131726503372192,0.6046046018600464,0.0
-0.5754940509796143,1.318407654762268,0.4537454843521118,0.12012012302875519,0.0
-0.9869678020477295,1.4180161952972412,0.5616474151611328,0.2522522509098053,1.0
-1.7757890224456787,0.8268417119979858,0.46293559670448303,0.12812812626361847,0.0
0.4102189540863037,1.4599809646606445,0.41818052530288696,0.5605605840682983,1.0
-0.7104208469390869,0.9758892059326172,0.65656578540802,0.4564564526081085,0.0
-1.9940357208251953,1.905468225479126,0.6929171085357666,0.42042040824890137,0.0
0.5491185188293457,0.7851397395133972,0.335529088973999,0.036036036908626556,0.0
-1.6518058776855469,1.8742029666900635,0.6751885414123535,1.401401400566101,0.0
1.4212212562561035,0.5474969148635864,0.5135558247566223,0.18018017709255219,0.0
-0.7346396446228027,0.7252299785614014,0.42881298065185547,0.2522522509098053,0.0
1.9685289859771729,1.9406399726867676,0.37325990200042725,1.241241216659546,1.0
1.9842870235443115,1.8284471035003662,0.6451568603515625,0.08408408612012863,1.0
0.47508835792541504,1.0495821237564087,0.43320232629776,0.5525525808334351,1.0
0.12324762344360352,1.8567423820495605,0.6210211515426636,2.8188188076019287,0.0
-1.2295072078704834,1.1817543506622314,0.3367442488670349,0.048048049211502075,0.0
0.5368130207061768,0.6589339375495911,0.47061771154403687,0.03203203156590462,1.0
1.3356108665466309,1.3264312744140625,0.6227482557296753,0.09609609842300415,1.0
-1.2567968368530273,0.655247688293457,0.44493037462234497,0.3363363444805145,1.0
1.221665620803833,1.5732924938201904,0.5847567319869995,1.1011011600494385,1.0
1.1353042125701904,1.3065383434295654,0.5444486737251282,0.12412412464618683,1.0
1.2610859870910645,1.5857570171356201,0.6065825819969177,0.9369369149208069,1.0
-1.7467267513275146,1.6789934635162354,0.4822772145271301,0.5765765905380249,0.0
0.9457762241363525,1.8287057876586914,0.491136372089386,0.7847847938537598,1.0
-0.7890975475311279,1.3522425889968872,0.6055852174758911,0.5045045018196106,0.0
0.3085358142852783,1.007645606994629,0.31968894600868225,0.24424424767494202,1.0
1.3207759857177734,1.9466674327850342,0.5074313879013062,0.9609609842300415,1.0
0.24998211860656738,1.728980302810669,0.41037946939468384,1.1451451778411865,1.0
-1.6076407432556152,0.9424473643302917,0.4224260449409485,0.10810811072587967,0.0
1.044409990310669,0.8496880531311035,0.4587642252445221,0.27627629041671753,1.0
-1.965919017791748,1.8590583801269531,0.6335048675537109,1.0050050020217896,0.0
-0.736351728439331,1.195176124572754,0.5614460706710815,0.25625625252723694,0.0
0.7362926006317139,1.116253137588501,0.4197058081626892,0.1521521508693695,0.0
0.8087942600250244,1.3526180982589722,0.6050697565078735,0.09209208935499191,1.0
1.9210212230682373,0.8647593259811401,0.6463821530342102,0.01601601578295231,1.0
-1.143070936203003,0.5031254887580872,0.6381540298461914,0.036036036908626556,0.0
1.5526583194732666,1.3004242181777954,0.3881303071975708,0.5685685873031616,1.0
-0.4650275707244873,0.8991751074790955,0.3234906792640686,0.5125125050544739,0.0
1.9355452060699463,0.5623160600662231,0.30277585983276367,0.14414414763450623,1.0
0.10796213150024414,1.794223427772522,0.46946945786476135,0.7807807922363281,1.0
0.8407270908355713,1.0988351106643677,0.4699285626411438,0.32832834124565125,1.0
0.26389503479003906,0.6281242370605469,0.3225688934326172,0.06806806474924088,1.0
-1.9037396907806396,1.903311848640442,0.3468867242336273,0.08408408612012863,0.0
0.5336170196533203,1.2923848628997803,0.333405077457428,0.03203203156590462,0.0
-0.21965360641479492,1.6941694021224976,0.5426620244979858,0.7407407164573669,0.0
-1.4110093116760254,0.9984593987464905,0.4122452139854431,0.16416417062282562,0.0
1.995194435119629,0.8465059995651245,0.412767231464386,0.500500500202179,0.0
-1.133335828781128,1.1545546054840088,0.48472291231155396,0.08808808773756027,0.0
-0.43096375465393066,1.9922754764556885,0.3801645040512085,0.4964964985847473,0.0
0.2006995677947998,0.6460319757461548,0.6393976211547852,0.03203203156590462,1.0
0.6819088459014893,0.8260060548782349,0.6020783185958862,0.10410410165786743,1.0
1.9450783729553223,0.817912757396698,0.6771216988563538,0.10410410165786743,1.0
0.6033360958099365,1.8791298866271973,0.6172741651535034,2.4984984397888184,1.0
1.7959284782409668,0.8790414333343506,0.49638789892196655,0.2722722589969635,1.0
-0.3264899253845215,1.1210637092590332,0.6947877407073975,0.10810811072587967,0.0
0.6317529678344727,0.9979404211044312,0.5100116729736328,0.1321321278810501,1.0
1.4403953552246094,1.9964206218719482,0.5554234981536865,0.1921921968460083,1.0
-0.45001792907714844,1.1137351989746094,0.5986649394035339,0.5845845937728882,0.0
-0.8410017490386963,1.9744027853012085,0.32718920707702637,0.5925925970077515,1.0
-0.6670465469360352,1.9286835193634033,0.3103373050689697,0.10010010004043579,0.0
1.941380500793457,0.8050867915153503,0.4140806794166565,0.18018017709255219,1.0
1.7797236442565918,1.6983532905578613,0.5283869504928589,0.5365365147590637,1.0
-0.5944857597351074,1.3468165397644043,0.3972104787826538,0.12812812626361847,1.0
1.1036620140075684,1.759920597076416,0.4059474468231201,0.6246246099472046,1.0
0.34294867515563965,1.4946420192718506,0.4815850555896759,0.20020020008087158,0.0
-0.4481692314147949,1.1628013849258423,0.3759336471557617,0.10410410165786743,0.0
0.7091586589813232,1.2310959100723267,0.6177605986595154,0.2922922968864441,1.0
-1.7283275127410889,1.0012227296829224,0.6262775659561157,0.18018017709255219,0.0
0.0001246929168701172,1.6530828475952148,0.5123921632766724,0.5525525808334351,1.0
-0.9659154415130615,0.772339940071106,0.5492400527000427,0.12812812626361847,0.0
-0.021381855010986328,1.68937087059021,0.30843281745910645,0.3763763904571533,1.0
1.5523953437805176,1.6261522769927979,0.3924564719200134,0.9929929971694946,0.0
-0.03051161766052246,1.1407535076141357,0.5927698612213135,0.24824824929237366,1.0
-0.5915498733520508,1.4283266067504883,0.5628923177719116,0.16816817224025726,0.0
-1.66365385055542,1.485347867012024,0.4577125906944275,0.6366366147994995,0.0
-1.5709025859832764,1.574196457862854,0.6630183458328247,1.0930930376052856,0.0
-1.9759609699249268,1.3492388725280762,0.6456047892570496,0.2602602541446686,0.0
1.0042171478271484,0.902458667755127,0.5292221903800964,0.2122122049331665,1.0
0.3290858268737793,1.124464511871338,0.6330335140228271,0.03203203156590462,1.0
0.21230125427246094,1.0488625764846802,0.48189786076545715,0.3763763904571533,1.0
0.6468245983123779,1.7494264841079712,0.45960426330566406,1.5255255699157715,0.0
-0.8356208801269531,1.2868123054504395,0.31228989362716675,0.27627629041671753,0.0
-1.2766926288604736,1.5913777351379395,0.4541829228401184,0.18018017709255219,0.0
1.0074653625488281,1.7078235149383545,0.5047898292541504,0.7567567825317383,1.0
1.7503726482391357,1.4549251794815063,0.6694766283035278,0.056056056171655655,1.0
0.9995367527008057,1.5576155185699463,0.30762144923210144,0.7567567825317383,0.0
0.8440210819244385,1.0092124938964844,0.49392765760421753,1.3493493795394897,1.0
0.33266711235046387,1.1853771209716797,0.30846545100212097,0.07607607543468475,0.0
0.3506889343261719,1.734228253364563,0.5766228437423706,0.544544517993927,1.0
1.0956358909606934,1.9336776733398438,0.3851664364337921,0.2122122049331665,1.0
0.5668320655822754,1.198354721069336,0.42481905221939087,0.4124124050140381,1.0
-1.5914995670318604,1.8493183851242065,0.6527804136276245,0.6246246099472046,0.0
-0.8536450862884521,1.5929341316223145,0.5965720415115356,0.46046045422554016,0.0
1.533996820449829,1.366424798965454,0.3943631052970886,0.34834834933280945,1.0
-1.4123966693878174,0.5949459075927734,0.41404807567596436,0.028028028085827827,1.0
1.1940839290618896,1.7493414878845215,0.491995245218277,0.3763763904571533,1.0
